,title,date,stock
3524,"KeyBanc Maintains Overweight on Autodesk, Raises Price Target to $223",2020-05-28 05:30:00-04:00,ADSK
3525,BDR Pharmaceuticals Sought India Approval to Manufacture Remdesivir Without Gilead Agreement,2020-05-28 05:25:00-04:00,GILD
3526,Novartis Data Highlight Benefit of Early Treatment Initiation in Patients With Secondary Progressive Multiple Sclerosis (,2020-05-28 05:21:00-04:00,NVS
3527,Roche Initiates Phase III Clinical Trial of Actemra/Roactemra Plus Remdesivir in Hospitalised Patients With Severe Covid-19 Pneumonia in collaboration with Gilead,2020-05-28 05:19:00-04:00,GILD
3528,"7 Stocks To Watch For May 28, 2020",2020-05-28 04:47:00-04:00,DG
3529,Arizona Alleges Consumer Fraud In Lawsuit Against Google,2020-05-28 04:36:00-04:00,GOOG
3530,"Earnings Scheduled For May 28, 2020",2020-05-28 04:19:00-04:00,ANF
3531,Tesla Leads Electric Car Sales In South Korea Thanks To Model 3,2020-05-28 04:13:00-04:00,TSLA
3532,Macy's Announces Pricing Of Its $1.3B Debt Offering As Shares Jump 26%,2020-05-28 03:58:00-04:00,BAC
3533,"Trump To Sign Executive Order On Social Media Today, Day After Twitter Spat",2020-05-28 00:57:00-04:00,FB
3534,'Top campaign advisor says Biden would sanction China over Hong Kong' -CNBC,2020-05-27 22:20:00-04:00,FXI
3535,Facebook CEO Mark Zuckerberg To Appear On CNBC Thursday At 6:00 a.m. ET,2020-05-27 22:19:00-04:00,FB
3536,"Tetraphase Announces Receipt of Amended Melinta Proposal, Determination of Superior Offer and Notice to AcelRx",2020-05-27 20:58:00-04:00,ACRX
3537,Leidos Awarded $84.6M Payment from VirnetX  Lawsuit vs Apple,2020-05-27 19:06:00-04:00,AAPL
3538,White House Says President Trump Will Sign an Executive Order on Social Media Companies,2020-05-27 18:32:00-04:00,FB
3539,"House Approves China Bill 413-1, Measure Now Goes To Trump For Signing",2020-05-27 17:53:00-04:00,FXI
3540,"'[Trump] ""administration will take action"" against China, David Stilwell, Asst. Secretary of State for East Asian and Pacific Affairs, replies to @rongxiang. ""I would expect others to also seeing Chinese actions...' -Tweet From Voice Of America's Steve He",2020-05-27 17:41:00-04:00,FXI
3541,"Cannabis Stock Gainers And Losers From May 27, 2020",2020-05-27 17:35:00-04:00,WRLD
3542,E-commerce Drives Multi-Pronged Expansion At UPS Airlines,2020-05-27 17:27:00-04:00,AMZN
3543,"S&P Dow Jones Indices Announces 'Hudson Pacific Properties Set to Join S&P MidCap 400; Diversified Healthcare Trust, Palomar Holdings & Simulations Plus to Join S&P SmallCap 600'",2020-05-27 17:26:00-04:00,HPP
3544,"'metformin recalls are expected as early as this week. The carcinogen found in the diabetes drug is NDMA, the same one that forced recalls of millions of blood pressure pills and Zantac' -Tweet From Bloomberg Health Policy Reporter",2020-05-27 17:24:00-04:00,BMY
3545,"Carl Icahn Says Exits Hertz, Says Sold Position At Significant Loss; Says Still Has Faith In Future Of Hertz",2020-05-27 17:16:00-04:00,HTZ
3546,"Amazon Is Serious About Self-Driving Technology, Eyeing Multi-Billion Dollar Acquisition",2020-05-27 17:14:00-04:00,AMZN
3547,"House Has Enough Votes To Pass Chinese Sanctions Bill, Voting Continues",2020-05-27 17:12:00-04:00,FXI
3548,"Technical Communications Q2 EPS $(0.20) Down From $0.09 YoY, Sales $723.00K Down From $1.93M YoY",2020-05-27 17:04:00-04:00,TCCO
3549,"Nasdaq Scheduled Resumption in CNS Pharmaceuticals; To Resume Thursday, May 29 At 7 a.m.",2020-05-27 16:57:00-04:00,NDAQ
3550,Tandy Leather Factory Reports Nasdaq Deficiency Notice Related To 10-Q Filing Delay;,2020-05-27 16:47:00-04:00,TLF
3551,"UPDATE: UAL CEO Says July Schedule Expected To Be Down 75%; Slight Improvement From May, June",2020-05-27 16:46:00-04:00,UAL
3552,A Message From United CEO Scott Kirby,2020-05-27 16:43:00-04:00,UAL
3553,Call Of Duty League Partners With TeamSpeak In Multi-Year Deal,2020-05-27 16:40:00-04:00,ATVI
3554,Norwood Financial Reports Receipt Of Shareholder Approval For Deal With UpState New York Bancorp,2020-05-27 16:39:00-04:00,NWFL
3555,"Agree Realty Filing Shows Registration for Mixed Securities Shelf Offering, No Size Disclosed",2020-05-27 16:39:00-04:00,ADC
3556,"Royal Caribbean Cruises Ltd  Director Thompson Buys 20,000 Shares $48.63/Share",2020-05-27 16:38:00-04:00,RCL
3557,"API Reports Crude Oil Inventories For Last Week Build 8.731M Barrels, Distillates Inventories Build 6.907M Barrels, Gasoline Inventories Build 1.12M Barrels",2020-05-27 16:34:00-04:00,USO
3558,The Most Popular Smartphone Model Of Q1,2020-05-27 16:31:00-04:00,AAPL
3559,"Toll Brothers Q2 EPS $0.59 Beats $0.48 Estimate, Sales $1.52B Miss $1.57B Estimate",2020-05-27 16:30:00-04:00,TOL
3560,4 Stocks Poised To Breakout With The Return Of Live Sports,2020-05-27 16:21:00-04:00,PENN
3561,Dover Reports Its SWEP Segment Launched E-Shop On Alibaba.com,2020-05-27 16:20:00-04:00,DOV
3562,"Universal Q4 EPS $0.63 Down From $1.24 YoY, Sales $632.09M Down From $671.72M YoY",2020-05-27 16:18:00-04:00,UVV
3563,"Ziopharm Oncology Announces Management Transition, Dr. David Mauney Steps Down As President",2020-05-27 16:16:00-04:00,ZIOP
3564,"UPDATE: SpartanNash Raises FY20 Adj. EPS Guidance From $1.12-$1.20 To $1.85-$2 vs $1.68 Estimate, Adj. EBITDA From $180M-$190M To $205M-$215M",2020-05-27 16:15:00-04:00,SPTN
3565,Plantronics shares are trading lower after the company reported preliminary Q4 earnings results.,2020-05-27 16:13:00-04:00,PLT
3566,SpartanNash Raises FY20 Guidance,2020-05-27 16:11:00-04:00,SPTN
3567,"SpartanNash Q1 Adj. EPS $0.67 Beats $0.47 Estimate, Sales $2.86B Beat $2.62B Estimate",2020-05-27 16:11:00-04:00,SPTN
3568,Bellicum Announces The Publication Of Its Preclinical Data From Its GoCAR-NK Cell Program,2020-05-27 16:11:00-04:00,BLCM
3569,"Boyd Gaming To Reopen Properties In Nevada, Missouri And Iowa",2020-05-27 16:10:00-04:00,BYD
3570,"StoneMor Inc. Announces Received An Unsolicited Proposal Letter From Axar Capital Management To Acquire All Of The Outstanding Shares Of Common Stock Of The Company Not Owned By Axar Or Its Affiliates In A ""Going-private"" Transaction For $0.67/Share",2020-05-27 16:09:00-04:00,STON
3571,"Workday Reports Separate Partnerships With Salesforce, Microsoft",2020-05-27 16:09:00-04:00,CRM
3572,"Plantronics Q4 EPS $0.30 May Not Compare To $0.09 Estimate, Sales $409.00M Beat $386.91M Estimate",2020-05-27 16:07:00-04:00,PLT
3573,"Coherent Q2 Adj. EPS $0.61 Beats $0.52 Estimate, Sales $293.10M Miss $306.08M Estimate",2020-05-27 16:06:00-04:00,COHR
3574,"Big 5 Sporting Goods Q1 EPS $(0.22) Down From $0.08 YoY, Sales $217.74M Miss $265.99M Estimate",2020-05-27 16:05:00-04:00,BGFV
3575,"Micron To Report Q3 Earnings On Mon., Jun. 29, 2020 After Market Close",2020-05-27 16:03:00-04:00,MU
3576,"Autodesk Sees Q2 Adj. EPS $0.86-$0.92 vs $0.98 Est., Sales $890M-$905M vs $935.1M Est.; Sees FY21 Adj. EPS $3.52-$3.90 vs $4.15 Est., Sales $3.675B-$3.775B vs $3.86B Est., Billings $4.07B-$4.22B",2020-05-27 16:03:00-04:00,ADSK
3577,Arena Pharmaceuticals Announces $250M Proposed Public Offering of Common Stock,2020-05-27 16:03:00-04:00,ARNA
3578,"NetApp Sees Q1 Sales $1.09B-$1.24B vs $1.21B Estimate, Adj. EPS $0.36-$0.44 vs $0.72 Est.",2020-05-27 16:02:00-04:00,NTAP
3579,"NetApp Q4 Adj. EPS $1.19 Beats $1.15 Estimate, Sales $1.40B Miss $1.43B Estimate",2020-05-27 16:02:00-04:00,NTAP
3580,"Workday Q1 EPS $0.44 Misses $0.47 Estimate, Sales $1.02B Beat $1.00B Estimate",2020-05-27 16:02:00-04:00,WDAY
3581,Immunomedics Announces Its CEO And President Will Step Down,2020-05-27 16:01:00-04:00,IMMU
3582,"Autodesk Q1 Adj. EPS $0.85 Beats $0.81 Estimate, Sales $886.00M Beat $879.24M Estimate",2020-05-27 16:01:00-04:00,ADSK
3583,"Pompeo Says Ending Sanctions Waiver For JCPOA-Related Projects In Iran, Effective In 60 Days; Also Sanctioning Two Leaders Of Iran's Nuclear Enrichment Program",2020-05-27 15:56:00-04:00,USO
3584,Cigna Launches Cigna Care Card,2020-05-27 15:31:00-04:00,CI
3585,European Union Sets Out 750-Billion-Euro Coronavirus Recovery Plan,2020-05-27 15:27:00-04:00,EWU
3586,"In Wake Of Record New Accounts, TD Ameritrade Launches Thinkorswim For Web",2020-05-27 15:26:00-04:00,AMTD
3587,Yandex Option Alert: Fri $40 Calls Sweep (29) near the Ask: 608 @ $0.948 vs 19 OI; Earnings 7/24 Before Open [est] Ref=$40.61,2020-05-27 15:24:00-04:00,YNDX
3588,Why Penn National Gaming's Stock Is Trading Higher Today,2020-05-27 15:23:00-04:00,PENN
3589,What's Behind Netflix's Recent Weakness?,2020-05-27 14:56:00-04:00,NFLX
3590,Micron Technologies shares are trading higher after the company's 8-K showed its Q3 EPS and sales guidance above analyst estimates.,2020-05-27 14:48:00-04:00,MU
3591,Mid-Afternoon Market Update: Dow Rises 300 Points; Euroseas Shares Spike Higher,2020-05-27 14:30:00-04:00,ESEA
3592,Micron Technology Option Alert: Jun 19 $50 Calls Sweep (10) near the Ask: 545 @ $1.53 vs 23995 OI; Earnings 6/23 After Close [est] Ref=$48.08,2020-05-27 14:17:00-04:00,MU
3593,CORRECTION: Clovis Oncology Will Not Be Presenting Initial Phase 1b/2 Data For Lucitanib With Opdivo At ASCO This Weekend; Earlier Headline Incorrectly Suggested This Event Would Be Upcoming This Week,2020-05-27 14:16:00-04:00,CLVS
3594,American Water Reports Its Illinois American Water Unit Completed Purchase Of Village Of Andalusia Water And Wastewater Systems For $3.3M,2020-05-27 14:11:00-04:00,AWK
3595,PG&E Shares Relatively Quiet Following Report Co. Entered Commitment Letter From $3.5B Revolving Credit Facility,2020-05-27 14:02:00-04:00,PCG
3596,Huawei CFO Meng Wanzhou Loses Double Criminality Aspect Of U.S. Extradition Case In Canadia Court,2020-05-27 14:02:00-04:00,FXI
3597,"CFRA Maintains Hold on Regeneron Pharmaceuticals, Lowers Price Target to $549",2020-05-27 13:55:00-04:00,REGN
3598,Automatic Data Processing shares are trading higher amid market strength. Movement potentially related to business reopenings and a resumption of work for some laid off workers.,2020-05-27 13:51:00-04:00,ADP
3599,"Germany's Merkel Calls Relations With US 'Difficult,' But Says Ties Must Remain",2020-05-27 13:51:00-04:00,FXI
3600,German Chancellor Angela Merkel Says EU Has A Strategic Interest In Cooperating With China,2020-05-27 13:49:00-04:00,FXI
3601,'T-Mobile reportedly close to hiring a new CFO' -LightReading Report,2020-05-27 13:44:00-04:00,TMUS
3602,"Mexican Central Bank Sets 2020 GDP Forecast At -4.6%, 2021 GDP Forecast At 4.1%",2020-05-27 13:40:00-04:00,EWW
3603,"Shares of several consumer staple companies are trading higher amid positive economic sentiment, which has led to expectation of a rebound in consumer spending across sectors.",2020-05-27 13:39:00-04:00,EL
3604,"Chip Stocks Move Higher Following Strong Guidance Out Of Memory Manufacturer Micron: Intel Shares Up 0.1%, AMD Down 3.3%, NVIDIA Down 4%",2020-05-27 13:35:00-04:00,AMD
3605,"Casino Stocks Move Higher As Wynn Issues Press Release Highlighting Jun. 4 Reopening Data; Wynn Shares Now Up 1% For Session, MGM Up 0.9%, Las Vegas Sands Up 0.7%",2020-05-27 13:34:00-04:00,LVS
3606,Wynn Las Vegas Announces June 4 Reopening Date,2020-05-27 13:33:00-04:00,WYNN
3607,Shares of several energy companies are trading higher amid economic optimism as some US states reopen businesses and investors weigh vaccine progress. A vaccine can allow economic activity and consumer spending to increase.,2020-05-27 13:32:00-04:00,GLNG
3608,"Western Digital, Seagate Shares Move Higher With Micron Following Strong Guidance From Micron; Western Digital Shares Down 0.5% For Session, Seagate Down 0.3%",2020-05-27 13:31:00-04:00,MU
3609,"Penn National Gaming shares are trading higher amid economic optimism, stemming from some US states reopening businesses. The reopening of US businesses and the easing of some restrictions could benefit the company as consumers will begin to spend more. Morgan Stanley also maintained an Overweight rating on the company's stock and raised its price target from $21 to $32.",2020-05-27 13:28:00-04:00,PENN
3610,"Micron 8-K Shows Q3 Guidance: Sales $5.2B-$5.4B vs $4.92B Estimate, Adj. EPS $0.75-$0.80 vs $0.56 Est.",2020-05-27 13:28:00-04:00,MU
3611,"Cheesecake Factory shares are trading higher on continued optimism of the reopening of US businesses, including restaurants and bars, which is a potential positive catalyst for the company.",2020-05-27 13:26:00-04:00,CAKE
3612,Macy's Prices $1.3B 8.375% Senior Secured Notes Due 2025,2020-05-27 13:25:00-04:00,M
3613,Bezos Says Amazon's Strategy Is To Undercharge For Prime Membership Relative TO ITs value For Customers,2020-05-27 13:24:00-04:00,AMZN
3614,Jay Leno Takes Elon Musk For A Drive In A Tesla Cybertruck,2020-05-27 13:20:00-04:00,TSLA
3615,Cameco Option Alert: Jun 19 $10.5 Calls Sweep (4) near the Ask: 1000 @ $0.425 vs 148 OI; Earnings 7/23 Before Open [est] Ref=$10.375,2020-05-27 13:18:00-04:00,CCJ
3616,"Comcast, WarnerMedia Announce Deal To Bring HBO MAX To Xfinity X1 & Flex Customers, Existing Xfinity HBO Customers Will Have Access To HBO MAX Beginning Today At No Additional Cost",2020-05-27 13:16:00-04:00,CMCSA
3617,"Ford Says Is Working Closely With Government, Union Leaders In Mexico, To Gradually Resume Operations And Productions In The Country",2020-05-27 13:12:00-04:00,F
3618,"Archer-Daniels Midland shares are trading higher amid market strength, as hopes of an economic uptick have raised demand outlook for a wide range of sectors. The company also announced a plant-based food joint venture for North and South America.",2020-05-27 13:10:00-04:00,ADM
3619,"Shares of several financial services companies are trading higher amid economic optimism, stemming from some US states reopening businesses, an increase in mortgage demand figures, and positive vaccine sentiment.",2020-05-27 13:10:00-04:00,ALL
3620,Shares of several apparel companies are trading higher as US stores reopen and as investors look for a rebound in consumer spending.,2020-05-27 13:00:00-04:00,AEO
3621,Lam Research Option Alert: Fri $275 Calls Sweep (27) near the Ask: 319 @ $1.259 vs 543 OI; Ref=$265.77,2020-05-27 12:48:00-04:00,LRCX
3622,This New Tool Will Tell You Whether Or Not An Options Spread Is A Good Deal,2020-05-27 12:48:00-04:00,AAPL
3623,Heico shares are trading higher after the company reported better-than-expected Q2 EPS and sales results.,2020-05-27 12:47:00-04:00,HEI
3624,"Vivus Shares Ticking Higher After Report That Australian Government Granted Patent For ""Methods of preventing progression to type 2 diabetes mellitus""",2020-05-27 12:44:00-04:00,VVUS
3625,"Share of several brewery companies are trading higher amid market strength. The reopening of US businesses, including restaurants and bars, is a potential positive catalyst for the sector.",2020-05-27 12:43:00-04:00,ABEV
3626,B of A Securities Earlier Downgraded Cintas to Neutral,2020-05-27 12:43:00-04:00,CTAS
3627,Why Monarch Casino & Resort's Stock Is Trading Higher Today,2020-05-27 12:28:00-04:00,MCRI
3628,BlackRock CEO Larry Fink Says Markets Are Currently Assuming A Lot Of Good,2020-05-27 12:21:00-04:00,BLK
3629,Why Nio's Stock Is Trading Higher Today,2020-05-27 12:19:00-04:00,NIO
3630,"CFRA Maintains Hold on Ralph Lauren, Lowers Price Target to $85",2020-05-27 12:15:00-04:00,RL
3631,"UPDATE: UBS Initiates Coverage On Synopsys with Buy Rating, Announces Price Target of $209 As Firm Believes Street Estimates Are Too Low And Notes 2 Potential Profit Driving Catalysts:",2020-05-27 12:04:00-04:00,SNPS
3632,What To Know About NASA And SpaceX's Crew Dragon Launch,2020-05-27 12:01:00-04:00,TSLA
3633,Mid-Day Market Update: Crude Oil Falls Over 5%; Mersana Therapeutics Shares Jump,2020-05-27 12:01:00-04:00,ESEA
3634,Ocean Bio-Chem Reports $0.02/Share Special Dividend,2020-05-27 12:00:00-04:00,OBCI
3635,"Shares of several social media companies are trading lower after US President Trump said he may 'strongly regulate' or close them down due to political bias. Weakness also potentially related to US business reopenings, which has been a negative catalyst for virtual communication stocks.",2020-05-27 11:56:00-04:00,FB
3636,"Putin, Saudia Arabia's Crown Prince Agreed On Further Coordination On Oil Output Cuts",2020-05-27 11:55:00-04:00,USO
3637,Shares of several gaming companies are trading lower despite market strength. Weakness is potentially related to business reopenings and eased lockdown restrictions as the sector benefitted from more people staying at home.,2020-05-27 11:51:00-04:00,ATVI
3638,"Manitex Wins $1.8M In New Orders For PM 8022, PM 12023, Expected To Ship Within 6-12 Months",2020-05-27 11:47:00-04:00,MNTX
3639,U.K. Agency Says Hydroxychloroquine Trial Paused,2020-05-27 11:45:00-04:00,TEVA
3640,Bristol-Myers Analyst Says 'Big 7' Pipeline Assets Hold $15B In Peak Sales Potential,2020-05-27 11:45:00-04:00,BLUE
3641,US Commerce Secretary Wilbur Ross Says Trump Considering 'A Whole Menu Of Options' Against China On Hong Kong Law,2020-05-27 11:41:00-04:00,FXI
3642,"Lowe's Shares Relatively Quiet, Ticking Slightly Higher Following Headline Bill Ackman Bought More Shares About 6 Weeks Ago",2020-05-27 11:33:00-04:00,LOW
3643,"Canaccord Genuity Maintains Buy on EverQuote, Raises Price Target to $60",2020-05-27 11:31:00-04:00,EVER
3644,Hertz shares are trading higher amid volatility after the company filed for Chapter 11 bankruptcy.,2020-05-27 11:31:00-04:00,HTZ
3645,"B of A Securities Maintains Buy on Apple, Raises Price Target to $340",2020-05-27 11:23:00-04:00,AAPL
3646,"Twitter, Facebook Win Appeal On Alleged Anti-Conservative Bias",2020-05-27 11:15:00-04:00,FB
3647,'Bankrupt Hertz just told all of its landlords it won't pay rent for six months in the latest slam to commercial real estate' -Business Insider Report,2020-05-27 11:14:00-04:00,HTZ
3648,"Costco Reports Tomorrow As Investors Examine Ralph Lauren, Toll Brothers Today",2020-05-27 11:14:00-04:00,CAR
3649,"Guggenheim Maintains Buy on Tractor Supply, Raises Price Target to $125",2020-05-27 11:12:00-04:00,TSCO
3650,"Sale Of eBay's Classifieds Segment Would Be A Financial Positive, Says BofA",2020-05-27 11:11:00-04:00,EBAY
3651,"Guggenheim Maintains Buy on Wix.com, Raises Price Target to $235",2020-05-27 11:05:00-04:00,WIX
3652,Axalta Launches Color Retrieval Software Enhancement with 3D Modeling,2020-05-27 11:01:00-04:00,AXTA
3653,"Shares of several consumer discretionary companies are trading higher amid economic optimism, stemming from some US states reopening businesses, an increase in mortgage demand figures and positive vaccine sentiment.",2020-05-27 10:57:00-04:00,DHI
3654,Clovis Oncology Option Alert: Jul 17 $10 Calls at the Ask: 526 @ $0.401 vs 4747 OI; Ref=$6.46,2020-05-27 10:57:00-04:00,CLVS
3655,"Guggenheim Reiterates Buy on McKesson, Raises Price Target to $168",2020-05-27 10:54:00-04:00,MCK
3656,Expedia Group: Price Over Earnings Overview,2020-05-27 10:53:00-04:00,EXPE
3657,"Guggenheim Reiterates Buy on Domino's Pizza, Raises Price Target to $415",2020-05-27 10:50:00-04:00,DPZ
3658,SeaWorld Asks For June 11 Openings In Florida,2020-05-27 10:49:00-04:00,SEAS
3659,"'For the first time since the end of March, Ontario has seen two days below 300 cases of COVID-19. 292 new cases reported on Wednesday...' -Tweet From Toronto's Newstalk 1010",2020-05-27 10:47:00-04:00,EWC
3660,Shares of several real estate companies are trading higher amid economic optimism as some US states reopen businesses and investors weigh vaccine progress. A vaccine can allow economic activity and consumer spending to increase.,2020-05-27 10:47:00-04:00,AHT
3661,"Shares of several industrial companies are trading higher amid economic optimism, stemming from some US states reopening businesses, an increase in mortgage demand figures and positive vaccine sentiment.",2020-05-27 10:45:00-04:00,AER
3662,CME Group Launches Options On Micro E-mini Futures Products,2020-05-27 10:44:00-04:00,CME
3663,A Peek Into JetBlue's P/E Ratio,2020-05-27 10:40:00-04:00,JBLU
3664,"Stephens & Co. Maintains Overweight on Tractor Supply, Raises Price Target to $135",2020-05-27 10:39:00-04:00,TSCO
3665,3M CEO Says Respirator Sales Are Proving Attractive Returns For Company,2020-05-27 10:35:00-04:00,MMM
3666,"CFRA Maintains Strong Buy on Pool, Raises Price Target to $275",2020-05-27 10:33:00-04:00,POOL
3667,A Look Into Netflix's Price Over Earnings,2020-05-27 10:32:00-04:00,NFLX
3668,"Twitter Account Highlights Negative Analyst Sentiment On Tesla Following Co.'s North American Price Cuts News, Cites Roth Capital Analyst, Gordon Johnson Of GLJ Research",2020-05-27 10:31:00-04:00,TSLA
3669,"Shares of several travel companies are trading higher amid hopes of a rebound in travel demand, driven by business reopenings and positive vaccine sentiment among investors.",2020-05-27 10:30:00-04:00,CCL
3670,3 Apple Analysts Lift Price Targets: Why They're Optimistic On iPhone's Trajectory,2020-05-27 10:29:00-04:00,AAPL
3671,Mid-Morning Market Update: Markets Mixed; Ralph Lauren Earnings Miss Views,2020-05-27 10:28:00-04:00,ESEA
3672,"Teamsters Local 120 Issues Press Release Highlighting 'Another' Confirmed Case Of Coronavirus At United Natural Foods' Hopkins, Minnesota Warehouse, Calls On State Health Officials To Step In Before State's Grocery Supply Is Affected",2020-05-27 10:28:00-04:00,UNFI
3673,"Shares of several companies in the broader technology sector are trading lower despite market strength. Weakness potentially related to business reopenings and eased lockdown restrictions, as several names in the tech sector have benefited from work-from-home, home entertainment and e-commerce trends amid the pandemic.",2020-05-27 10:24:00-04:00,ADBE
3674,"JP Morgan Maintains Overweight on Viasat, Lowers Price Target to $60",2020-05-27 10:22:00-04:00,VSAT
3675,RedHill Biopharma shares are trading lower after the company reported worse-than-expected Q1 sales results.,2020-05-27 10:22:00-04:00,RDHL
3676,"Sidoti & Co. Downgrades ABM Indus to Neutral, Maintains $38 Price Target",2020-05-27 10:22:00-04:00,ABM
3677,"JP Morgan Maintains Neutral on WEC Energy Gr, Lowers Price Target to $87",2020-05-27 10:22:00-04:00,WEC
3678,"JP Morgan Maintains Neutral on Sempra Energy, Lowers Price Target to $136",2020-05-27 10:21:00-04:00,SRE
3679,"JP Morgan Maintains Overweight on Rigel Pharmaceuticals, Lowers Price Target to $6",2020-05-27 10:20:00-04:00,RIGL
3680,"UBS Maintains Neutral on Wynn Resorts, Lowers Price Target to $77",2020-05-27 10:20:00-04:00,WYNN
3681,"3M CEO Says Oral Care, Stationary, Automotive Segments Have Weakened While Personal Protective Equipment Business Has Strengthened",2020-05-27 10:19:00-04:00,MMM
3682,"JP Morgan Maintains Overweight on Entergy, Lowers Price Target to $115",2020-05-27 10:19:00-04:00,ETR
3683,"UBS Maintains Neutral on Las Vegas Sands, Lowers Price Target to $54",2020-05-27 10:17:00-04:00,LVS
3684,"JP Morgan Maintains Overweight on CMS Energy, Lowers Price Target to $63",2020-05-27 10:17:00-04:00,CMS
3685,"JP Morgan Maintains Neutral on Dominion Energy, Lowers Price Target to $85",2020-05-27 10:17:00-04:00,D
3686,"JP Morgan Maintains Overweight on Valero Energy, Raises Price Target to $81",2020-05-27 10:15:00-04:00,VLO
3687,"3M CEO Currently Speaking At Bernstein Conference, Sees Positive Improvement In China",2020-05-27 10:15:00-04:00,MMM
3688,"JP Morgan Maintains Neutral on Tractor Supply, Raises Price Target to $108",2020-05-27 10:15:00-04:00,TSCO
3689,Hearing Lockheed Martin CEO Says Will Cut F-35 Jet Output For Next 3 Months,2020-05-27 10:14:00-04:00,LMT
3690,"DownDetector Showing Robinhood Having Problems, Also Showing TD Ameritrade May Be Having Problems",2020-05-27 10:13:00-04:00,AMTD
3691,"JP Morgan Maintains Underweight on PBF Energy, Raises Price Target to $12",2020-05-27 10:13:00-04:00,PBF
3692,Neovasc Reports Filed For CE Mark For Tiara TA Transapical Mitral Valve Replacement System,2020-05-27 10:13:00-04:00,NVCN
3693,Shares of several basic materials companies are trading higher amid economic optimism as some US states reopen businesses and investors weigh vaccine progress. A pickup in economic activity would be a potential positive catalyst for basic materials demand.,2020-05-27 10:10:00-04:00,CENX
3694,SuperCom Earlier Reported Wins $1M Order From National Gov't. Customer,2020-05-27 10:09:00-04:00,SPCB
3695,"UBS Maintains Neutral on Tractor Supply, Raises Price Target to $110",2020-05-27 10:08:00-04:00,TSCO
3696,"UBS Maintains Neutral on TJX Companies, Raises Price Target to $52",2020-05-27 10:05:00-04:00,TJX
3697,Scientific Games Highlights Launch Of Suite Of Contactless Gaming Solutions,2020-05-27 10:04:00-04:00,SGMS
3698,"EPAM Reports Partnership With Fnality Int'l. To Delivery Payment-On-Blockchain To Support Wholesale Banking Requirements, No Terms Disclosed",2020-05-27 10:03:00-04:00,EPAM
3699,"Bridgeline Shares Spike To Session High On Light Volume Following Co. Press Release Highlighting Deal With Top US Pharmacy Chain For Multi-Year Renewal Of Site Subscription Deal, No Terms Disclosed",2020-05-27 10:02:00-04:00,BLIN
3700,"UBS Maintains Buy on AutoZone, Raises Price Target to $1350",2020-05-27 10:00:00-04:00,AZO
3701,"Shares of several communications companies are trading higher amid economic optimism, stemming from some US states reopening businesses, an increase in mortgage demand figures and positive vaccine sentiment.",2020-05-27 10:00:00-04:00,CNK
3702,"UPDATE: Tetraphase Shareholders Will Receive For Each Share $0.2434/Share In Cash, 0.7217 Shares Of AcelRx Common Stock, 1 Contingent Value Right",2020-05-27 09:56:00-04:00,ACRX
3703,AcelRx Reports Revised Consideration For Tetraphase Deal: $30M In Stock And Cash Plus Added $14.5M In Contingent Value Rights Payable In Cash,2020-05-27 09:55:00-04:00,ACRX
3704,"Shares of several financial services companies are trading higher amid economic optimism, stemming from some US states reopening businesses, an increase in mortgage demand figures and positive vaccine sentiment.",2020-05-27 09:54:00-04:00,ACGL
3705,Quest Diagnostics Recent Press Release Highlights Launch Of New Suite Of Return To Work Services Built Around Large-Scale Workforce Coronavirus Testing,2020-05-27 09:53:00-04:00,DGX
3706,"JP Morgan Maintains Neutral on HollyFrontier, Raises Price Target to $35",2020-05-27 09:50:00-04:00,HFC
3707,"JP Morgan Maintains Overweight on Domino's Pizza, Raises Price Target to $400",2020-05-27 09:48:00-04:00,DPZ
3708,"UBS Initiates Coverage On Synopsys with Buy Rating, Announces Price Target of $209",2020-05-27 09:45:00-04:00,SNPS
3709,"JP Morgan Maintains Underweight on Delek US Hldgs, Raises Price Target to $21",2020-05-27 09:44:00-04:00,DK
3710,"UBS Initiates Coverage On Cadence Design Systems with Neutral Rating, Announces Price Target of $91",2020-05-27 09:43:00-04:00,CDNS
3711,"JP Morgan Maintains Neutral on Booz Allen Hamilton, Raises Price Target to $81",2020-05-27 09:43:00-04:00,BAH
3712,Neovasc Has Filed for CE Mark for Tiara TA Transapical Mitral Valve Replacement System,2020-05-27 09:42:00-04:00,NVCN
3713,"JP Morgan Maintains Overweight on AutoZone, Raises Price Target to $1265",2020-05-27 09:41:00-04:00,AZO
3714,RCI Hospitality Reports 32 Locations Have Reopened With Easing Of Coronavirus Pandemic Restrictions,2020-05-27 09:41:00-04:00,RICK
3715,Merkel Says Negotiations on Eu Recovery Programme Will Be Tough,2020-05-27 09:40:00-04:00,EWG
3716,"Germany's Merkel Says With Low Infection Numbers, We Have to Make Clear Pandemic Not Over",2020-05-27 09:38:00-04:00,EWG
3717,"Benzinga's Top Upgrades, Downgrades For May 27, 2020",2020-05-27 09:35:00-04:00,CCXI
3718,"UPDATE: Full House Resorts Reports ~50% Capacity Limitation In Its Restaurants, Total Casino Win Up 12.3%, Total Guests Down 15.9%",2020-05-27 09:34:00-04:00,FLL
3719,Carnival Option Alert: Fri $18 Calls Sweep (3) near the Ask: 419 @ $0.534 vs 4940 OI; Earnings 6/18 Before Open [est] Ref=$17.9,2020-05-27 09:33:00-04:00,CCL
